City,Year,AverageTemperature,AverageTemperatureUncertainty
Mashhad,1946,12.85985,0.5509000000000001
Mashhad,1947,13.009966666666667,0.5306666666666666
Mashhad,1948,12.997825,0.5221166666666667
Mashhad,1949,12.854316666666668,0.5196000000000001
Mashhad,1950,12.638791666666666,0.5293083333333334
Mashhad,1951,12.474975,0.5230250000000001
Mashhad,1952,12.416708333333334,0.5363583333333333
Mashhad,1953,12.510691666666668,0.5322166666666667
Mashhad,1954,12.386883333333333,0.5257250000000001
Mashhad,1955,12.534058333333334,0.5113416666666667
Mashhad,1956,12.511075000000002,0.5151333333333333
Mashhad,1957,12.314041666666666,0.52935
Mashhad,1958,12.348475,0.5169583333333334
Mashhad,1959,12.420883333333334,0.5327833333333334
Mashhad,1960,12.548216666666667,0.525075
Mashhad,1961,12.612933333333334,0.5172749999999999
Mashhad,1962,12.627408333333333,0.49319999999999997
Mashhad,1963,12.721333333333332,0.48295833333333327
Mashhad,1964,12.674583333333334,0.49144999999999994
Mashhad,1965,12.616441666666667,0.49615833333333337
Mashhad,1966,12.732691666666666,0.4913166666666666
Mashhad,1967,12.803608333333333,0.48002500000000003
Mashhad,1968,12.751166666666666,0.4708916666666667
Mashhad,1969,12.700391666666667,0.4465
Mashhad,1970,12.7591,0.429075
Mashhad,1971,12.801466666666666,0.42589166666666667
Mashhad,1972,12.610691666666666,0.43423333333333336
Mashhad,1973,12.540283333333333,0.43833333333333335
Mashhad,1974,12.529508333333334,0.4275666666666667
Mashhad,1975,12.478966666666667,0.4195666666666667
Mashhad,1976,12.338216666666668,0.412225
Mashhad,1977,12.43755,0.394525
Mashhad,1978,12.459433333333333,0.4002583333333334
Mashhad,1979,12.623450000000002,0.3802083333333333
Mashhad,1980,12.637758333333334,0.3790916666666667
Mashhad,1981,12.66995,0.38175
Mashhad,1982,12.810258333333334,0.3784166666666667
Mashhad,1983,12.876241666666667,0.3774416666666666
Mashhad,1984,12.979833333333332,0.3804666666666666
Mashhad,1985,13.046908333333334,0.38375
Mashhad,1986,13.10305,0.39241666666666664
Mashhad,1987,13.142408333333332,0.40036666666666665
Mashhad,1988,13.242025000000002,0.40535
Mashhad,1989,13.239166666666666,0.42532500000000006
Mashhad,1990,13.264625,0.43789999999999996
Mashhad,1991,13.195416666666668,0.4321833333333334
Mashhad,1992,13.225816666666669,0.4352333333333333
Mashhad,1993,13.123316666666668,0.43900833333333333
Mashhad,1994,13.212008333333333,0.42645
Mashhad,1995,13.282133333333334,0.43107500000000004
Mashhad,1996,13.339383333333334,0.42385
Mashhad,1997,13.358375,0.41907500000000003
Mashhad,1998,13.378658333333334,0.42094166666666666
Mashhad,1999,13.457433333333332,0.39908333333333335
Mashhad,2000,13.506675000000001,0.3887333333333333
Mashhad,2001,13.662266666666667,0.4086416666666667
Mashhad,2002,13.848591666666668,0.4126916666666666
Mashhad,2003,13.936091666666666,0.4209666666666667
Mashhad,2004,14.025858333333336,0.4290416666666667
Mashhad,2005,14.029675000000001,0.43654166666666666
Mashhad,2006,14.156866666666668,0.43743333333333334
Mashhad,2007,14.140766666666668,0.45079166666666665
Mashhad,2008,14.101991666666668,0.45205833333333334
Mashhad,2009,14.112675000000001,0.4638916666666667
Mashhad,2010,14.218425000000002,0.49318333333333325
Melbourne,1860,12.935683333333333,1.743675
Melbourne,1861,12.956425000000001,1.70245
Melbourne,1862,13.034533333333334,1.6499083333333335
Melbourne,1863,13.079608333333335,1.6415250000000001
Melbourne,1864,13.096475000000002,1.5926666666666667
Melbourne,1865,13.231366666666668,1.5124999999999997
Melbourne,1866,13.227350000000001,1.4016666666666666
Melbourne,1867,13.220350000000002,1.3290250000000001
Melbourne,1868,13.192158333333333,1.27055
Melbourne,1869,13.192991666666666,1.2123916666666665
Melbourne,1870,13.193825,1.1227833333333332
Melbourne,1871,13.225733333333334,1.0931166666666665
Melbourne,1872,13.215833333333332,1.0787583333333335
Melbourne,1873,13.267616666666665,1.0302416666666665
Melbourne,1874,13.262883333333331,0.9855916666666668
Melbourne,1875,13.294,0.94695
Melbourne,1876,13.280441666666666,0.9381583333333333
Melbourne,1877,13.253416666666666,0.9334666666666666
Melbourne,1878,13.255966666666666,0.9272499999999999
Melbourne,1879,13.240041666666666,0.9037166666666666
Melbourne,1880,13.250116666666667,0.8982416666666666
Melbourne,1881,13.210283333333333,0.8674416666666666
Melbourne,1882,13.204075,0.805025
Melbourne,1883,13.198558333333335,0.7676999999999999
Melbourne,1884,13.189241666666666,0.7621499999999999
Melbourne,1885,13.1811,0.7537499999999999
Melbourne,1886,13.161666666666667,0.7281083333333334
Melbourne,1887,13.198775000000001,0.679825
Melbourne,1888,13.200891666666667,0.656075
Melbourne,1889,13.252816666666666,0.6360250000000001
Melbourne,1890,13.272591666666667,0.6188833333333333
Melbourne,1891,13.274183333333335,0.6080083333333334
Melbourne,1892,13.233525,0.5993583333333333
Melbourne,1893,13.214825000000001,0.5856666666666667
Melbourne,1894,13.276566666666668,0.5757083333333334
Melbourne,1895,13.3291,0.5661666666666667
Melbourne,1896,13.345458333333331,0.5527916666666667
Melbourne,1897,13.309425000000001,0.55145
Melbourne,1898,13.370891666666669,0.5355666666666667
Melbourne,1899,13.340174999999999,0.5238666666666666
Melbourne,1900,13.278591666666667,0.5050999999999999
Melbourne,1901,13.300666666666666,0.5023916666666667
Melbourne,1902,13.342099999999999,0.4967666666666667
Melbourne,1903,13.337208333333333,0.50075
Melbourne,1904,13.30805,0.48724166666666663
Melbourne,1905,13.228308333333334,0.4905583333333333
Melbourne,1906,13.25045,0.4846166666666667
Melbourne,1907,13.249308333333335,0.46481666666666666
Melbourne,1908,13.203116666666668,0.46055
Melbourne,1909,13.141458333333333,0.45207500000000006
Melbourne,1910,13.190716666666669,0.43360000000000004
Melbourne,1911,13.170408333333333,0.41922500000000007
Melbourne,1912,13.151791666666668,0.4052083333333333
Melbourne,1913,13.145233333333334,0.38466666666666666
Melbourne,1914,13.238683333333332,0.377125
Melbourne,1915,13.277733333333334,0.3663416666666667
Melbourne,1916,13.238291666666669,0.36124999999999996
Melbourne,1917,13.228858333333335,0.35610833333333336
Melbourne,1918,13.221791666666666,0.3417416666666667
Melbourne,1919,13.346658333333334,0.3450916666666667
Melbourne,1920,13.324658333333335,0.34353333333333336
Melbourne,1921,13.407500000000002,0.341225
Melbourne,1922,13.425766666666666,0.33950833333333336
Melbourne,1923,13.434741666666667,0.3393333333333333
Melbourne,1924,13.27325,0.33935
Melbourne,1925,13.262558333333335,0.334525
Melbourne,1926,13.308516666666668,0.33079166666666665
Melbourne,1927,13.326566666666668,0.3235166666666667
Melbourne,1928,13.327250000000001,0.318125
Melbourne,1929,13.202258333333333,0.3076166666666667
Melbourne,1930,13.237783333333335,0.30464166666666664
Melbourne,1931,13.114783333333332,0.29893333333333333
Melbourne,1932,13.069108333333336,0.29734999999999995
Melbourne,1933,13.054041666666667,0.2964333333333333
Melbourne,1934,13.16155,0.29489166666666666
Melbourne,1935,13.1613,0.29208333333333336
Melbourne,1936,13.139350000000002,0.282175
Melbourne,1937,13.166358333333335,0.28836666666666666
Melbourne,1938,13.197616666666667,0.29084999999999994
Melbourne,1939,13.276625000000001,0.28942499999999993
Melbourne,1940,13.251574999999999,0.2855333333333333
Melbourne,1941,13.294575,0.28852500000000003
Melbourne,1942,13.375366666666668,0.2849416666666667
Melbourne,1943,13.337883333333334,0.28297500000000003
Melbourne,1944,13.283475000000001,0.27550833333333336
Melbourne,1945,13.282058333333334,0.27138333333333337
Melbourne,1946,13.219416666666666,0.271825
Melbourne,1947,13.221366666666668,0.25895
Melbourne,1948,13.126466666666667,0.24802500000000002
Melbourne,1949,13.028050000000002,0.24104166666666665
Melbourne,1950,13.034283333333335,0.23894166666666666
Melbourne,1951,13.073975,0.24243333333333333
Melbourne,1952,12.998166666666666,0.2417333333333333
Melbourne,1953,13.060675,0.238025
Melbourne,1954,13.0882,0.237775
Melbourne,1955,13.111366666666665,0.23111666666666664
Melbourne,1956,13.154058333333333,0.23465000000000003
Melbourne,1957,13.112391666666667,0.2545
Melbourne,1958,13.130408333333332,0.2685916666666667
Melbourne,1959,13.266633333333335,0.28085
Melbourne,1960,13.242016666666666,0.285275
Melbourne,1961,13.319183333333333,0.2784
Melbourne,1962,13.380233333333333,0.2811666666666667
Melbourne,1963,13.400716666666668,0.2848
Melbourne,1964,13.357075,0.28335
Melbourne,1965,13.365316666666667,0.29356666666666664
Melbourne,1966,13.370008333333335,0.2928083333333333
Melbourne,1967,13.416166666666665,0.27926666666666666
Melbourne,1968,13.478550000000002,0.267825
Melbourne,1969,13.4385,0.26056666666666667
Melbourne,1970,13.433583333333331,0.25565000000000004
Melbourne,1971,13.358799999999999,0.254075
Melbourne,1972,13.37715,0.2538666666666667
Melbourne,1973,13.394841666666668,0.2535916666666667
Melbourne,1974,13.488049999999998,0.25540833333333335
Melbourne,1975,13.546083333333334,0.24865833333333334
Melbourne,1976,13.590341666666665,0.24746666666666667
Melbourne,1977,13.58905,0.241575
Melbourne,1978,13.575383333333331,0.24013333333333337
Melbourne,1979,13.626999999999999,0.23514166666666667
Melbourne,1980,13.726891666666665,0.23254999999999998
Melbourne,1981,13.794416666666667,0.23085833333333333
Melbourne,1982,13.823958333333334,0.22641666666666665
Melbourne,1983,13.8268,0.2208333333333333
Melbourne,1984,13.769933333333332,0.21860833333333335
Melbourne,1985,13.749649999999999,0.22060833333333335
Melbourne,1986,13.713616666666667,0.221075
Melbourne,1987,13.71005,0.21988333333333335
Melbourne,1988,13.8149,0.22141666666666665
Melbourne,1989,13.810758333333334,0.22594166666666665
Melbourne,1990,13.814266666666665,0.22689166666666666
Melbourne,1991,13.765391666666668,0.22524166666666665
Melbourne,1992,13.693608333333334,0.23045
Melbourne,1993,13.702449999999999,0.23144166666666668
Melbourne,1994,13.7296,0.233875
Melbourne,1995,13.67405,0.22839166666666663
Melbourne,1996,13.660016666666667,0.22564166666666666
Melbourne,1997,13.70665,0.22921666666666668
Melbourne,1998,13.614574999999999,0.22710833333333333
Melbourne,1999,13.648325,0.230925
Melbourne,2000,13.664491666666667,0.2339083333333333
Melbourne,2001,13.705816666666667,0.23635
Melbourne,2002,13.78265,0.23551666666666665
Melbourne,2003,13.800666666666666,0.24071666666666663
Melbourne,2004,13.822958333333332,0.23947499999999997
Melbourne,2005,13.946774999999999,0.24421666666666667
Melbourne,2006,14.041241666666668,0.24894166666666667
Melbourne,2007,14.147083333333333,0.2472083333333333
Melbourne,2008,14.197375,0.24910833333333335
Melbourne,2009,14.2423,0.244625
Melbourne,2010,14.233458333333331,0.24488333333333334
Mexico,1860,15.182274999999999,1.7503833333333332
Mexico,1861,15.203800000000001,1.7306249999999999
Mexico,1862,15.196941666666666,1.66035
Mexico,1863,15.248075,1.6642416666666666
Mexico,1864,15.275225,1.6636250000000001
Mexico,1865,15.343375,1.622825
Mexico,1866,15.422641666666667,1.56905
Mexico,1867,15.530725,1.5564083333333332
Mexico,1868,15.515108333333334,1.5097
Mexico,1869,15.517491666666666,1.534825
Mexico,1870,15.553775000000002,1.5600916666666667
Mexico,1871,15.553374999999999,1.561675
Mexico,1872,15.551849999999998,1.5496666666666665
Mexico,1873,15.547233333333333,1.5320666666666667
Mexico,1874,15.581641666666664,1.5159833333333332
Mexico,1875,15.560708333333332,1.4883916666666666
Mexico,1876,15.5398,1.4830916666666667
Mexico,1877,15.475708333333333,1.4895166666666666
Mexico,1878,15.534775000000002,1.4467083333333333
Mexico,1879,15.496691666666667,1.3726916666666666
Mexico,1880,15.489925,1.294225
Mexico,1881,15.483916666666667,1.2167083333333333
Mexico,1882,15.476783333333334,1.1370166666666668
Mexico,1883,15.452291666666667,1.0714666666666666
Mexico,1884,15.40745,1.0166833333333334
Mexico,1885,15.406783333333333,0.9832583333333333
Mexico,1886,15.412808333333334,0.9285416666666666
Mexico,1887,15.356191666666666,0.9016249999999999
Mexico,1888,15.275633333333332,0.8968250000000001
Mexico,1889,15.2841,0.9250083333333334
Mexico,1890,15.2346,0.9275083333333333
Mexico,1891,15.188633333333334,0.93995
Mexico,1892,15.191183333333337,0.9761333333333333
Mexico,1893,15.192966666666667,0.9996916666666668
Mexico,1894,15.227025000000001,1.0514750000000002
Mexico,1895,15.247541666666667,1.07685
Mexico,1896,15.307316666666669,1.086725
Mexico,1897,15.417158333333333,1.075375
Mexico,1898,15.432350000000003,1.0968166666666668
Mexico,1899,15.418533333333334,1.0531916666666667
Mexico,1900,15.4922,1.0267416666666667
Mexico,1901,15.532508333333334,1.0529416666666667
Mexico,1902,15.55965,1.0170666666666668
Mexico,1903,15.564958333333333,0.9866083333333334
Mexico,1904,15.516266666666667,0.9103416666666666
Mexico,1905,15.507466666666668,0.8398333333333333
Mexico,1906,15.433233333333334,0.8136416666666667
Mexico,1907,15.370475000000003,0.7788416666666667
Mexico,1908,15.402766666666665,0.7372083333333334
Mexico,1909,15.45265,0.7257833333333334
Mexico,1910,15.37796666666667,0.74475
Mexico,1911,15.398724999999999,0.7008833333333333
Mexico,1912,15.370499999999998,0.7008333333333334
Mexico,1913,15.354333333333333,0.7008583333333334
Mexico,1914,15.396925000000001,0.7170666666666666
Mexico,1915,15.410141666666666,0.771225
Mexico,1916,15.445366666666667,0.8163500000000001
Mexico,1917,15.4542,0.7946500000000001
Mexico,1918,15.451091666666667,0.7964166666666668
Mexico,1919,15.459666666666667,0.7955833333333333
Mexico,1920,15.561149999999998,0.7817083333333333
Mexico,1921,15.583633333333333,0.7368416666666666
Mexico,1922,15.648716666666667,0.7063833333333334
Mexico,1923,15.725158333333335,0.718475
Mexico,1924,15.778258333333332,0.6888
Mexico,1925,15.778208333333334,0.6341833333333333
Mexico,1926,15.797508333333331,0.5701166666666667
Mexico,1927,15.839691666666663,0.5542916666666666
Mexico,1928,15.878525,0.5248166666666666
Mexico,1929,15.87865833333333,0.49892499999999995
Mexico,1930,15.858633333333334,0.46829166666666666
Mexico,1931,15.826441666666668,0.470325
Mexico,1932,15.808600000000002,0.47108333333333335
Mexico,1933,15.84715,0.4417833333333333
Mexico,1934,15.802691666666666,0.42995833333333333
Mexico,1935,15.804841666666666,0.42115
Mexico,1936,15.816958333333336,0.4227666666666667
Mexico,1937,15.828858333333335,0.4068083333333333
Mexico,1938,15.808033333333332,0.40965833333333335
Mexico,1939,15.778300000000002,0.41279166666666667
Mexico,1940,15.799050000000003,0.39863333333333334
Mexico,1941,15.856975,0.39193333333333336
Mexico,1942,15.885733333333334,0.3953666666666667
Mexico,1943,15.844541666666666,0.3941
Mexico,1944,15.898825000000002,0.396525
Mexico,1945,15.999616666666668,0.40415833333333334
Mexico,1946,16.060041666666667,0.406775
Mexico,1947,16.08785,0.41784999999999994
Mexico,1948,16.168491666666668,0.4084083333333333
Mexico,1949,16.27285,0.40579166666666666
Mexico,1950,16.28333333333333,0.41684166666666667
Mexico,1951,16.303916666666666,0.42890833333333334
Mexico,1952,16.277333333333335,0.42255833333333326
Mexico,1953,16.332941666666667,0.41845
Mexico,1954,16.324108333333335,0.41130000000000005
Mexico,1955,16.2437,0.39610833333333334
Mexico,1956,16.1431,0.3770833333333333
Mexico,1957,16.14985,0.38314166666666666
Mexico,1958,16.097766666666665,0.39427500000000004
Mexico,1959,16.014041666666667,0.39145
Mexico,1960,16.029991666666668,0.38416666666666666
Mexico,1961,15.992825000000002,0.36966666666666664
Mexico,1962,16.0234,0.3716333333333333
Mexico,1963,15.97819166666667,0.3624583333333333
Mexico,1964,16.004308333333334,0.35980833333333334
Mexico,1965,16.016941666666668,0.362075
Mexico,1966,16.023016666666667,0.36419166666666664
Mexico,1967,15.964966666666665,0.34649166666666664
Mexico,1968,15.927208333333335,0.335425
Mexico,1969,15.981066666666667,0.33563333333333334
Mexico,1970,15.940683333333334,0.345225
Mexico,1971,15.944016666666665,0.3421166666666667
Mexico,1972,15.93765,0.3366166666666667
Mexico,1973,15.962633333333335,0.34465
Mexico,1974,15.914133333333334,0.34997500000000004
Mexico,1975,15.905716666666667,0.34836666666666666
Mexico,1976,15.892408333333332,0.36759166666666665
Mexico,1977,15.898566666666667,0.373925
Mexico,1978,15.923266666666667,0.37275
Mexico,1979,15.867316666666667,0.36569166666666664
Mexico,1980,15.886833333333334,0.36251666666666665
Mexico,1981,15.866091666666666,0.36745833333333333
Mexico,1982,15.885491666666667,0.36948333333333333
Mexico,1983,15.884508333333333,0.3625083333333333
Mexico,1984,15.883008333333333,0.3562416666666667
Mexico,1985,15.8637,0.3577166666666667
Mexico,1986,15.890841666666665,0.34376666666666666
Mexico,1987,15.881324999999999,0.3380333333333333
Mexico,1988,15.888041666666666,0.3395833333333333
Mexico,1989,15.885141666666666,0.342225
Mexico,1990,15.878783333333335,0.33418333333333333
Mexico,1991,15.939283333333332,0.3334583333333333
Mexico,1992,15.875366666666668,0.33681666666666665
Mexico,1993,15.882025000000002,0.3368083333333333
Mexico,1994,15.958866666666665,0.3388833333333333
Mexico,1995,16.065075,0.34141666666666665
Mexico,1996,16.10475,0.33790833333333337
Mexico,1997,16.151025,0.33905833333333335
Mexico,1998,16.260358333333336,0.34245833333333336
Mexico,1999,16.29465833333333,0.34562499999999996
Mexico,2000,16.306291666666667,0.36262500000000003
Mexico,2001,16.26259166666667,0.359025
Mexico,2002,16.328691666666668,0.35663333333333336
Mexico,2003,16.371083333333335,0.35712499999999997
Mexico,2004,16.34955,0.35649166666666665
Mexico,2005,16.351391666666668,0.35109999999999997
Mexico,2006,16.380325,0.35149166666666665
Mexico,2007,16.393591666666666,0.3536083333333333
Mexico,2008,16.308083333333336,0.3607916666666666
Mexico,2009,16.36455833333333,0.3645083333333333
Mexico,2010,16.340475,0.35811666666666664
Mogadishu,1864,19.510821717171716,0.6990485353535354
Mogadishu,1875,20.501925883838386,0.782927702020202
Mogadishu,1876,21.528534217171718,0.8588193686868687
Mogadishu,1877,22.567050883838384,0.946877702020202
Mogadishu,1878,23.701709217171718,1.0316693686868688
Mogadishu,1880,24.723165277777778,1.1083837626262627
Mogadishu,1881,25.78360618686869,1.193192095959596
Mogadishu,1882,26.72023674242424,1.2631726515151516
Mogadishu,1883,26.734242803030305,1.2569052272727272
Mogadishu,1884,26.712526136363635,1.2553685606060605
Mogadishu,1885,26.726401136363638,1.2627268939393939
Mogadishu,1886,26.769638636363634,1.2814477272727272
Mogadishu,1887,26.764096969696972,1.292414393939394
Mogadishu,1888,26.728013636363634,1.287814393939394
Mogadishu,1889,26.688130303030306,1.2798893939393938
Mogadishu,1890,26.65497424242424,1.296775
Mogadishu,1891,26.608166666666666,1.2866916666666666
Mogadishu,1892,26.603825,1.2634916666666667
Mogadishu,1893,26.622091666666666,1.235225
Mogadishu,1894,26.665758333333333,1.186625
Mogadishu,1895,26.695991666666668,1.1288583333333333
Mogadishu,1896,26.726458333333333,1.0836583333333334
Mogadishu,1897,26.804183333333334,1.04455
Mogadishu,1898,26.858991666666668,1.0134583333333331
Mogadishu,1899,26.867425000000004,0.9867916666666666
Mogadishu,1900,26.91825,0.9400999999999999
Mogadishu,1901,26.936600000000006,0.9158583333333332
Mogadishu,1902,26.959075000000002,0.8963166666666667
Mogadishu,1903,26.964208333333335,0.9002583333333334
Mogadishu,1904,26.951458333333335,0.916625
Mogadishu,1905,26.951050000000002,0.9295500000000001
Mogadishu,1906,26.91424166666667,0.92005
Mogadishu,1907,26.842708333333338,0.9153833333333333
Mogadishu,1908,26.784258333333334,0.9336
Mogadishu,1909,26.75645,0.9564583333333333
Mogadishu,1910,26.785958333333333,1.04055
Mogadishu,1911,26.786541666666665,1.0410916666666667
Mogadishu,1912,26.750441666666667,1.1033250000000001
Mogadishu,1913,26.749758333333336,1.1185333333333332
Mogadishu,1914,26.787600000000005,1.18785
Mogadishu,1915,26.79746666666667,1.2325833333333334
Mogadishu,1916,26.823950000000004,1.2595666666666667
Mogadishu,1917,26.870875,1.2811416666666666
Mogadishu,1918,26.885941666666668,1.2654666666666667
Mogadishu,1919,26.948483333333332,1.2544499999999998
Mogadishu,1920,26.894008333333336,1.1984166666666667
Mogadishu,1921,26.905016666666665,1.200475
Mogadishu,1922,26.920983333333332,1.1377166666666665
Mogadishu,1923,26.895549999999997,1.0921416666666666
Mogadishu,1924,26.879825,1.0271166666666667
Mogadishu,1925,26.839866666666666,0.9703916666666667
Mogadishu,1926,26.83550833333333,0.9506583333333334
Mogadishu,1927,26.806675000000002,0.9419083333333333
Mogadishu,1928,26.85203333333333,0.9511666666666667
Mogadishu,1929,26.867908333333332,0.9440833333333334
Mogadishu,1930,26.90593333333333,0.8877166666666666
Mogadishu,1931,26.976324999999996,0.8601583333333334
Mogadishu,1932,27.022558333333336,0.8817250000000001
Mogadishu,1933,27.072558333333337,0.8973416666666667
Mogadishu,1934,27.075141666666667,0.8520333333333333
Mogadishu,1935,27.111075,0.84335
Mogadishu,1936,27.120366666666666,0.8025500000000001
Mogadishu,1937,27.159725,0.7640750000000001
Mogadishu,1938,27.112808333333334,0.737775
Mogadishu,1939,27.08403333333333,0.7036916666666667
Mogadishu,1940,27.119558333333334,0.7033333333333334
Mogadishu,1941,27.107391666666665,0.729075
Mogadishu,1942,27.116066666666672,0.6879583333333333
Mogadishu,1943,27.128316666666667,0.67775
Mogadishu,1944,27.16306666666667,0.6893
Mogadishu,1945,27.199416666666668,0.68875
Mogadishu,1946,27.20958333333333,0.7194583333333334
Mogadishu,1947,27.212008333333337,0.7109583333333334
Mogadishu,1948,27.267158333333334,0.6910916666666667
Mogadishu,1949,27.280041666666666,0.6864416666666667
Mogadishu,1950,27.217916666666667,0.6953083333333334
Mogadishu,1951,27.199683333333333,0.681825
Mogadishu,1952,27.222091666666664,0.685675
Mogadishu,1953,27.241975000000004,0.6618916666666667
Mogadishu,1954,27.217158333333334,0.6344833333333334
Mogadishu,1955,27.1959,0.61485
Mogadishu,1956,27.189925,0.5832583333333334
Mogadishu,1957,27.205175000000004,0.5937250000000001
Mogadishu,1958,27.20785,0.5836833333333333
Mogadishu,1959,27.22746666666667,0.5938666666666668
Mogadishu,1960,27.25891666666667,0.5811333333333334
Mogadishu,1961,27.267541666666666,0.5614416666666667
Mogadishu,1962,27.267950000000003,0.5522083333333334
Mogadishu,1963,27.20400833333333,0.554025
Mogadishu,1964,27.171525000000003,0.5884416666666666
Mogadishu,1965,27.134925,0.5888666666666666
Mogadishu,1966,27.12316666666667,0.64455
Mogadishu,1967,27.11293333333333,0.6364000000000001
Mogadishu,1968,27.05718333333333,0.6344916666666667
Mogadishu,1969,27.06855,0.63515
Mogadishu,1970,27.0757,0.6355250000000001
Mogadishu,1971,27.030358333333332,0.6578833333333333
Mogadishu,1972,27.025975,0.6848
Mogadishu,1973,27.096858333333337,0.7039583333333334
Mogadishu,1974,27.14684166666667,0.7145916666666666
Mogadishu,1975,27.171475000000004,0.7578666666666667
Mogadishu,1976,27.189625,0.7441
Mogadishu,1977,27.20846666666667,0.766225
Mogadishu,1978,27.28655,0.7891416666666666
Mogadishu,1979,27.277508333333333,0.7817583333333334
Mogadishu,1980,27.305375000000005,0.7958999999999999
Mogadishu,1981,27.356175,0.7687166666666667
Mogadishu,1982,27.357666666666667,0.76425
Mogadishu,1983,27.40201666666667,0.7477833333333332
Mogadishu,1984,27.3909,0.7191666666666667
Mogadishu,1985,27.41189166666667,0.7050583333333333
Mogadishu,1986,27.441408333333335,0.6851
Mogadishu,1987,27.478416666666668,0.7224333333333334
Mogadishu,1988,27.497591666666665,0.7199166666666668
Mogadishu,1989,27.477283333333332,0.7332916666666667
Mogadishu,1990,27.45654166666667,0.73285
Mogadishu,1991,27.47051666666667,0.7460500000000001
Mogadishu,1992,27.499391666666668,0.7387750000000001
Mogadishu,1993,27.43224166666667,0.755825
Mogadishu,1994,27.460216666666668,0.7687083333333333
Mogadishu,1995,27.475824999999997,0.7668916666666667
Mogadishu,1996,27.472583333333336,0.7715833333333333
Mogadishu,1997,27.443666666666665,0.7381416666666667
Mogadishu,1998,27.436650000000004,0.7600083333333333
Mogadishu,1999,27.470375,0.7649666666666667
Mogadishu,2000,27.513891666666666,0.77705
Mogadishu,2001,27.527508333333333,0.785975
Mogadishu,2002,27.532275000000006,0.796125
Mogadishu,2003,27.614875,0.7962416666666667
Mogadishu,2004,27.657549999999997,0.7922583333333334
Mogadishu,2005,27.726408333333335,0.7824416666666666
Mogadishu,2006,27.770625000000003,0.787825
Mogadishu,2007,27.838074999999996,0.7932083333333333
Mogadishu,2008,27.842633333333332,0.7767000000000001
Mogadishu,2009,27.904575,0.7641666666666667
Mogadishu,2010,27.92839166666667,0.7558916666666666
Montreal,1860,3.774608333333333,1.3586
Montreal,1861,3.8095416666666666,1.3328583333333333
Montreal,1862,3.7611999999999997,1.3573166666666667
Montreal,1863,3.7360166666666665,1.3832166666666665
Montreal,1864,3.8132666666666664,1.3463583333333333
Montreal,1865,3.8565333333333336,1.302841666666667
Montreal,1866,3.9201,1.2654333333333334
Montreal,1867,3.8907666666666665,1.2701416666666667
Montreal,1868,3.8690416666666665,1.268475
Montreal,1869,3.889716666666667,1.2525666666666666
Montreal,1870,4.006200000000001,1.2376
Montreal,1871,3.987016666666667,1.2080833333333334
Montreal,1872,4.021975,1.1633833333333334
Montreal,1873,3.9737,1.0942916666666667
Montreal,1874,3.8856,1.0580333333333334
Montreal,1875,3.6615499999999996,0.9972916666666667
Montreal,1876,3.671508333333333,0.9795833333333333
Montreal,1877,3.851541666666667,0.9608500000000001
Montreal,1878,4.084941666666667,0.9308166666666666
Montreal,1879,4.0804,0.8999333333333333
Montreal,1880,4.023241666666666,0.8678583333333334
Montreal,1881,4.136291666666667,0.8236749999999999
Montreal,1882,4.169708333333333,0.76625
Montreal,1883,4.141908333333333,0.7304583333333333
Montreal,1884,4.189533333333333,0.71025
Montreal,1885,4.278091666666667,0.7257
Montreal,1886,4.2781166666666675,0.7069500000000001
Montreal,1887,4.1012,0.6740666666666666
Montreal,1888,3.8469916666666664,0.6581083333333333
Montreal,1889,3.988549999999999,0.6389583333333333
Montreal,1890,3.8854416666666665,0.620925
Montreal,1891,3.90205,0.6132416666666667
Montreal,1892,3.9139833333333334,0.6055166666666667
Montreal,1893,3.9602000000000004,0.6018666666666667
Montreal,1894,4.040116666666667,0.6064333333333333
Montreal,1895,4.187741666666667,0.57965
Montreal,1896,4.208724999999999,0.5647249999999999
Montreal,1897,4.299316666666667,0.5539750000000001
Montreal,1898,4.528608333333333,0.5436083333333334
Montreal,1899,4.496133333333333,0.5392916666666666
Montreal,1900,4.595716666666667,0.538475
Montreal,1901,4.550791666666667,0.5387166666666667
Montreal,1902,4.588025,0.5449916666666667
Montreal,1903,4.694983333333333,0.5441583333333334
Montreal,1904,4.490666666666667,0.5193166666666668
Montreal,1905,4.415583333333333,0.511725
Montreal,1906,4.45415,0.513225
Montreal,1907,4.365941666666666,0.49765
Montreal,1908,4.289608333333334,0.4887083333333333
Montreal,1909,4.256675,0.47830000000000006
Montreal,1910,4.278566666666666,0.4590166666666667
Montreal,1911,4.292350000000001,0.45065
Montreal,1912,4.199933333333333,0.44143333333333334
Montreal,1913,4.285841666666667,0.429075
Montreal,1914,4.355183333333334,0.42905
Montreal,1915,4.533925,0.42657500000000004
Montreal,1916,4.536366666666666,0.41645000000000004
Montreal,1917,4.46055,0.4163
Montreal,1918,4.408725,0.4006916666666667
Montreal,1919,4.436125,0.40074166666666666
Montreal,1920,4.412875,0.4034416666666667
Montreal,1921,4.5201416666666665,0.4079
Montreal,1922,4.6426,0.40865833333333335
Montreal,1923,4.485691666666666,0.4081166666666666
Montreal,1924,4.53775,0.4025666666666667
Montreal,1925,4.415125,0.4045500000000001
Montreal,1926,4.284533333333334,0.3981083333333334
Montreal,1927,4.516366666666666,0.39105
Montreal,1928,4.568524999999999,0.38828333333333337
